pool	universe	strategy	modality	accuracy	ll_gap_p5	ll_gap_mean	low_margin_frac_t50	low_margin_frac_t100	n_singlets	min_dist	kl_min	kl_mean
AFR_only__adversarial_mindist__rep1	AFR_only	adversarial_mindist	atac	0.9159155451290283	1.28	27.414383340072785	0.8567192343981669	0.972233454643483	7419.0	100.0	1.406992793083191	1.5040394067764282
AFR_only__adversarial_mindist__rep1	AFR_only	adversarial_mindist	gex	0.8259044326460057	-0.81	10.133406511350058	0.9885005973715651	0.9994026284348865	6696.0	100.0	1.406992793083191	1.5040394067764282
AFR_only__adversarial_mindist__rep2	AFR_only	adversarial_mindist	atac	0.9160390171626127	1.19	27.384549130610594	0.8622455856584446	0.9726378218088692	7419.0	99.77975463867188	1.3821614980697632	1.4739065170288086
AFR_only__adversarial_mindist__rep2	AFR_only	adversarial_mindist	gex	0.8183726385973576	-0.82	9.803743025184737	0.9895943296637008	0.9996983863670638	6631.0	99.77975463867188	1.3821614980697632	1.4739065170288086
AFR_only__greedy_maxkl__rep2	AFR_only	greedy_maxkl	atac	0.9204840103716508	1.52	27.51789028969957	0.8574302575107297	0.9727736051502146	7456.0	112.56553649902344	1.678526520729065	1.9357004165649412
AFR_only__greedy_maxkl__rep2	AFR_only	greedy_maxkl	gex	0.8405976046425485	-0.78	10.150330299471522	0.9901644157369348	0.9995596007046389	6812.0	112.56553649902344	1.678526520729065	1.9357004165649412
AFR_only__greedy_maxmean__rep1	AFR_only	greedy_maxmean	atac	0.9172737374984566	1.432000000000001	29.263954771840083	0.8410284022075649	0.9690402476780186	7429.0	104.52751	1.8868535	2.5124557
AFR_only__greedy_maxmean__rep1	AFR_only	greedy_maxmean	gex	0.8255340165452525	-0.7154999999999995	11.069895366218237	0.9844544095665172	0.9991031390134529	6690.0	104.52751	1.8868535	2.5124557
AFR_only__greedy_maxmean__rep2	AFR_only	greedy_maxmean	atac	0.9187554019014693	1.63	29.37052009138557	0.8396720870850692	0.9677462706625454	7441.0	104.52751	1.8868535	2.510661
AFR_only__greedy_maxmean__rep2	AFR_only	greedy_maxmean	gex	0.8270156809482652	-0.75	10.752499626921354	0.9868676316967617	0.9992538427100432	6701.0	104.52751	1.8868535	2.510661
AFR_only__greedy_maxmean__rep3	AFR_only	greedy_maxmean	atac	0.9190023459686381	1.7330000000000008	30.18800913487372	0.8314078452444922	0.9653412144008597	7444.0	104.52751	1.8868535	2.5218182
AFR_only__greedy_maxmean__rep3	AFR_only	greedy_maxmean	gex	0.8236819360414867	-0.7539999999999998	11.1848928517908	0.9835156601228833	0.9988011389180279	6673.0	104.52751	1.8868535	2.5218182
AFR_only__greedy_maxmin__rep1	AFR_only	greedy_maxmin	atac	0.920237066304482	1.68	29.818648866228365	0.8314772574802093	0.9676640279082249	7453.0	113.7717	2.23535	2.492639
AFR_only__greedy_maxmin__rep1	AFR_only	greedy_maxmin	gex	0.8430670453142364	-0.6254999999999995	11.21153147877013	0.9834553440702782	0.9988286969253294	6830.0	113.7717	2.23535	2.492639
AFR_only__greedy_maxmin__rep3	AFR_only	greedy_maxmin	atac	0.924929003580689	1.8855	30.5206780565937	0.8226107848371597	0.9654297917778965	7492.0	113.22986	2.2141087	2.4764733
AFR_only__greedy_maxmin__rep3	AFR_only	greedy_maxmin	gex	0.8339301148289913	-0.6619999999999999	11.194377682403434	0.9831286073701346	0.999260026639041	6757.0	113.22986	2.2141087	2.4764733
AFR_only__random__rep1	AFR_only	random	atac	0.9198666502037288	1.309000000000001	27.93912080536913	0.8503355704697987	0.9720805369127516	7450.0	103.54226	1.8514512	2.0638402
AFR_only__random__rep1	AFR_only	random	gex	0.809359180145697	-0.81	10.319004269594389	0.9867337602927722	0.9993900579444953	6558.0	103.54226	1.8514512	2.0638402
AFR_only__random__rep2	AFR_only	random	atac	0.9213483146067416	1.42	28.26426963280622	0.8493701420530689	0.9705172875904583	7462.0	104.54664	1.8875444	2.0680835
AFR_only__random__rep2	AFR_only	random	gex	0.8478824546240277	-0.68	10.7884868325331	0.9861777971773606	0.9992725156409137	6873.0	104.54664	1.8875444	2.0680835
AMR_only__adversarial_mindist__rep2	AMR_only	adversarial_mindist	atac	0.9108531917520681	0.7690000000000003	21.769436237972627	0.9154356958937525	0.9856349098793874	7379.0	85.6913070678711	0.971569836139679	1.0805736780166626
