pool	universe	strategy	modality	true_donor	n_cells	donor_accuracy	min_dist	mean_dist	kl_min	kl_mean
AFR_only__greedy_maxmin__rep1	AFR_only	greedy_maxmin	atac	HG02977	1016	0.9124015748031497	113.7717	120.03552	2.23535	2.492639
AFR_only__greedy_maxmin__rep1	AFR_only	greedy_maxmin	gex	NA19042	1019	0.8272816486751717	113.7717	120.03552	2.23535	2.492639
AFR_only__random__rep1	AFR_only	random	atac	NA18878	982	0.9063136456211812	103.54226	109.27419	1.8514512	2.0638402
AFR_only__random__rep1	AFR_only	random	gex	HG03202	1023	0.7781036168132942	103.54226	109.27419	1.8514512	2.0638402
AMR_only__greedy_maxkl__rep1	AMR_only	greedy_maxkl	atac	HG02252	1023	0.895405669599218	89.615845	102.7795	1.3869047	1.8310425
AMR_only__greedy_maxkl__rep1	AMR_only	greedy_maxkl	gex	HG02146	1048	0.8301526717557252	89.615845	102.7795	1.3869047	1.8310425
AMR_only__greedy_maxmean__rep1	AMR_only	greedy_maxmean	atac	HG01369	1023	0.9090909090909091	97.077286	116.93925	1.6274672	2.371815
AMR_only__greedy_maxmean__rep1	AMR_only	greedy_maxmean	gex	HG01108	1041	0.8117195004803074	97.077286	116.93925	1.6274672	2.371815
AMR_only__greedy_maxmin__rep1	AMR_only	greedy_maxmin	atac	HG01286	1041	0.9087415946205571	109.18791	114.72202	2.0588567	2.2761426
AMR_only__greedy_maxmin__rep1	AMR_only	greedy_maxmin	gex	HG01286	1041	0.834774255523535	109.18791	114.72202	2.0588567	2.2761426
AMR_only__random__rep1	AMR_only	random	atac	NA19755	982	0.9103869653767821	99.944984	108.27232	1.7250395	2.0282283
AMR_only__random__rep1	AMR_only	random	gex	HG01067	1023	0.8347996089931574	99.944984	108.27232	1.7250395	2.0282283
EAS_only__greedy_maxmean__rep1	EAS_only	greedy_maxmean	atac	NA18989	1023	0.8963831867057673	101.04949	108.488594	1.7633773	2.0337481
EAS_only__greedy_maxmean__rep1	EAS_only	greedy_maxmean	gex	NA18648	981	0.745158002038736	101.04949	108.488594	1.7633773	2.0337481
EAS_only__greedy_maxmin__rep1	EAS_only	greedy_maxmin	atac	NA18989	1048	0.9036259541984732	105.17604	108.05689	1.9103398	2.0170093
EAS_only__greedy_maxmin__rep1	EAS_only	greedy_maxmin	gex	HG02383	981	0.8216106014271152	105.17604	108.05689	1.9103398	2.0170093
EAS_only__random__rep1	EAS_only	random	atac	NA18555	989	0.9059656218402427	98.48858	100.94222	1.6751306	1.760454
EAS_only__random__rep1	EAS_only	random	gex	HG00580	1016	0.827755905511811	98.48858	100.94222	1.6751306	1.760454
EUR_AFR__ancestry_balanced__rep1	EUR_AFR	ancestry_balanced	atac	NA12891	1041	0.9048991354466859	102.610916	115.37739	1.8182942	2.309016
EUR_AFR__ancestry_balanced__rep1	EUR_AFR	ancestry_balanced	gex	HG03303	1048	0.8311068702290076	102.610916	115.37739	1.8182942	2.309016
EUR_AFR__greedy_maxmean__rep1	EUR_AFR	greedy_maxmean	atac	HG00096	1023	0.9149560117302052	111.754196	125.613	2.1567743	2.735348
EUR_AFR__greedy_maxmean__rep1	EUR_AFR	greedy_maxmean	gex	HG02816	1019	0.7369970559371933	111.754196	125.613	2.1567743	2.735348
EUR_AFR__greedy_maxmin__rep1	EUR_AFR	greedy_maxmin	atac	HG00117	1048	0.9007633587786259	114.328476	122.84393	2.257282	2.6146286
EUR_AFR__greedy_maxmin__rep1	EUR_AFR	greedy_maxmin	gex	NA19210	981	0.781855249745158	114.328476	122.84393	2.257282	2.6146286
EUR_AFR__random__rep1	EUR_AFR	random	atac	NA19035	981	0.9113149847094801	98.35649	112.82521	1.6706406	2.213658
EUR_AFR__random__rep1	EUR_AFR	random	gex	NA19035	981	0.8267074413863404	98.35649	112.82521	1.6706406	2.213658
EUR_EAS__ancestry_balanced__rep1	EUR_EAS	ancestry_balanced	atac	HG01817	1023	0.9002932551319648	97.36529	110.09422	1.6371381	2.099754
