modality	ambient_bin	tier	accuracy	n_true_singlets	ll_gap_median	ll_gap_p5	n_called_singlets
atac	0-10%	low_dist	0.999499399279135	19976	29.92	6.77	19966
atac	0-10%	mid_dist	0.9995594713656387	18160	30.47	6.945500000000001	18152
atac	0-10%	high_dist	0.9992991589907889	19976	32.31	7.61	19962
atac	10-20%	low_dist	0.9942974603806114	30162	22.96	3.8	29990
atac	10-20%	mid_dist	0.9940919037199125	27420	23.58	3.97	27258
atac	10-20%	high_dist	0.9959883296863603	30162	24.985	4.37	30042
atac	20-30%	low_dist	0.9588766766020864	21472	14.68	0.6840000000000009	20589
atac	20-30%	mid_dist	0.9577356557377049	19520	15.07	0.7670000000000005	18695
atac	20-30%	high_dist	0.9584109538002981	21472	15.77	1.01	20580
atac	30-40%	low_dist	0.7952162232429153	11539	7.73	-0.86	9176
atac	30-40%	mid_dist	0.798093422306959	10490	8.04	-0.83	8372
atac	30-40%	high_dist	0.8055290753098189	11539	8.32	-0.87	9295
atac	40%+	low_dist	0.3425925925925926	5940	3.09	-1.52	2038
atac	40%+	mid_dist	0.3388888888888889	5400	2.99	-1.534	1833
atac	40%+	high_dist	0.3493265993265993	5940	3.47	-1.5525	2076
gex	0-10%	low_dist	0.9930449366152024	20273	11.06	1.3960000000000001	20133
gex	0-10%	mid_dist	0.9914812805208899	18430	11.415	1.57	18276
gex	0-10%	high_dist	0.9929956099245302	20273	12.06	1.72	20132
gex	10-20%	low_dist	0.9584273390842734	30140	7.51	-0.21	28901
gex	10-20%	mid_dist	0.9543430656934306	27400	7.68	-0.15	26157
gex	10-20%	high_dist	0.961413404114134	30140	8.18	-0.08	28981
gex	20-30%	low_dist	0.8502673796791443	21318	4.56	-1.13	18153
gex	20-30%	mid_dist	0.831062951496388	19380	4.48	-1.19	16119
gex	20-30%	high_dist	0.8478750351815367	21318	4.99	-1.07	18093
gex	30-40%	low_dist	0.6006720552175098	11011	2.09	-1.6039999999999999	6633
gex	30-40%	mid_dist	0.5767232767232767	10010	2.02	-1.65	5785
gex	30-40%	high_dist	0.5903187721369539	11011	2.27	-1.55	6517
gex	40%+	low_dist	0.2610682212068694	6347	0.55	-1.7734999999999999	1674
gex	40%+	mid_dist	0.24714038128249566	5770	0.54	-1.75	1439
gex	40%+	high_dist	0.24389475342681582	6347	0.7	-1.77	1563
