pool	universe	strategy	modality	bottleneck_donor	btl_n_cells	btl_ll_gap	min_dist	mean_dist	kl_min	kl_mean
AFR_only__greedy_maxmin__rep1	AFR_only	greedy_maxmin	atac	HG01912	913	25.974063526834613	113.7717	120.03552	2.23535	2.492639
AFR_only__greedy_maxmin__rep1	AFR_only	greedy_maxmin	gex	NA19042	850	10.095976470588235	113.7717	120.03552	2.23535	2.492639
AFR_only__random__rep1	AFR_only	random	atac	HG03202	936	25.498707264957265	103.54226	109.27419	1.8514512	2.0638402
AFR_only__random__rep1	AFR_only	random	gex	HG03225	839	9.167747318235994	103.54226	109.27419	1.8514512	2.0638402
AMR_only__greedy_maxkl__rep1	AMR_only	greedy_maxkl	atac	HG02146	951	19.837234490010513	89.615845	102.7795	1.3869047	1.8310425
AMR_only__greedy_maxkl__rep1	AMR_only	greedy_maxkl	gex	HG02146	881	6.801089670828604	89.615845	102.7795	1.3869047	1.8310425
AMR_only__greedy_maxmean__rep1	AMR_only	greedy_maxmean	atac	HG01369	930	26.230172043010754	97.077286	116.93925	1.6274672	2.371815
AMR_only__greedy_maxmean__rep1	AMR_only	greedy_maxmean	gex	HG01369	857	8.74705950991832	97.077286	116.93925	1.6274672	2.371815
AMR_only__greedy_maxmin__rep1	AMR_only	greedy_maxmin	atac	NA19792	939	24.60647497337593	109.18791	114.72202	2.0588567	2.2761426
AMR_only__greedy_maxmin__rep1	AMR_only	greedy_maxmin	gex	HG01351	888	8.699132882882882	109.18791	114.72202	2.0588567	2.2761426
AMR_only__random__rep1	AMR_only	random	atac	HG01067	943	26.265334040296924	99.944984	108.27232	1.7250395	2.0282283
AMR_only__random__rep1	AMR_only	random	gex	HG01284	885	9.187977401129944	99.944984	108.27232	1.7250395	2.0282283
EAS_only__greedy_maxmean__rep1	EAS_only	greedy_maxmean	atac	NA18989	918	21.945359477124182	101.04949	108.488594	1.7633773	2.0337481
EAS_only__greedy_maxmean__rep1	EAS_only	greedy_maxmean	gex	HG00525	814	7.56982800982801	101.04949	108.488594	1.7633773	2.0337481
EAS_only__greedy_maxmin__rep1	EAS_only	greedy_maxmin	atac	HG00475	944	21.659703389830508	105.17604	108.05689	1.9103398	2.0170093
EAS_only__greedy_maxmin__rep1	EAS_only	greedy_maxmin	gex	HG02383	815	8.01114110429448	105.17604	108.05689	1.9103398	2.0170093
EAS_only__random__rep1	EAS_only	random	atac	HG02122	929	21.42471474703983	98.48858	100.94222	1.6751306	1.760454
